test,mode,duration_ms,leaks
test1.txt,basic,1.458,1
test1.txt,brute,0.099,1
test1.txt,optimized,0.094,1
test2.txt,basic,0.297,1
test2.txt,brute,0.576,1
test2.txt,optimized,0.106,1
test3.txt,basic,0.118,0
test3.txt,brute,0.522,0
test3.txt,optimized,0.106,0
test4.txt,basic,0.220,1
test4.txt,brute,1.488,1
test4.txt,optimized,0.148,1
test5.txt,basic,0.060,0
test5.txt,brute,0.126,0
test5.txt,optimized,0.216,0
test6.txt,basic,0.207,0
test6.txt,brute,1.177,0
test6.txt,optimized,0.174,0
test7.txt,basic,0.111,1
test7.txt,brute,0.839,1
test7.txt,optimized,0.119,2
tesy8.txt,basic,0.136,2
tesy8.txt,brute,0.729,2
tesy8.txt,optimized,0.158,2
