test,mode,duration_ms,leaks
test1.txt,basic,0.036,1
test1.txt,brute,0.072,1
test1.txt,optimized,0.046,1
test2.txt,basic,0.629,1
test2.txt,brute,0.585,1
test2.txt,optimized,0.165,1
test3.txt,basic,0.385,0
test3.txt,brute,0.502,0
test3.txt,optimized,0.115,0
test4.txt,basic,0.198,1
test4.txt,brute,3.731,1
test4.txt,optimized,0.308,1
test5.txt,basic,0.088,0
test5.txt,brute,0.060,0
test5.txt,optimized,0.059,0
test6.txt,basic,0.117,0
test6.txt,brute,0.807,0
test6.txt,optimized,0.205,0
test7.txt,basic,0.231,1
test7.txt,brute,0.745,1
test7.txt,optimized,0.188,2
test8.txt,basic,0.296,2
test8.txt,brute,0.317,2
test8.txt,optimized,0.260,2
test9.txt,basic,0.437,2
test9.txt,brute,0.691,2
test9.txt,optimized,0.126,2
